Title,Current Price,Original Price,Amount Sold
FANTECH Shooter II GP13 Gaming Controller,2499,3499,489
FANTECH VX7 Crypto Gaming Mouse-BLACK,1499,2099,600
Fantech Kanata VX9 / VX9S Gaming Mouse,799,1099,80
FANTECH KL201 Lightning To USB-A Data Cable,249,699,464
FANTECH Cable Data Type C USB 200CM Fast Charging 2.4A - KC201,249,799,260
Fantech Leviosa MCX01 Microphone USB For PC,5299,7499,447
Fantech HQ53 Lightweight Gaming Headset,1999,2799,881
Fantech Mouse Wireless Office FANTECH GO W603 Silent Click 2.4Ghz 1600DPI,399,769,130
Fantech S1Powerbank Fast Charging 10000 mAh Slim Mini Type C Micro Dual Output 10W,1199,1649,75
FANTECH KM201 USB-A To Micro USB Data Cable,199,599,227
Fantech AC902s Microphone Boom Arm,2299,3299,0
Fantech Tower Ii Ac304 Headstand Stand,1199,1699,0
Fantech GO W606 Wireless Office Mouse Plug and Play Connectivity With Ergonomic Grip,599,799,108
FANTECH USB Cable Micro Android 120CM Fast Charging 2.4A - KM103,199,399,408
Fantech GO W608 Wireless Office Mouse Plug and Play Connectivity With Symmetrical Grip,449,799,41
Mouse Gaming Macro Fantech VX7 Crypto RGB Gaming Mouse,1499,2099,83
FANTECH Ear In Gaming White color Earphone SCAR EG3,999,1399,332
FANTECH Cable Data USB Lightning 120CM 2.4A - KL104,349,799,164
Fantech X9 Thor 4800 Dpi Programmable Rgb Backlit Usb Wired Gaming Mouse Black,1499,2099,626
Fantech GO W607 Wireless Office Mouse Plug and Play Connectivity With Symmetrical Grip,449,799,65
FANTECH HG20 CHIEF II 3.5mm RGB Light Gaming Headset With Microphone-Black,2999,4199,376
Fantech Mp64Xl For Gaming Mouse Mat Pad Gamer Anti-Slip Cloth For Gaming,499,699,459
FANTECH USB Cable Lightning 120CM Fast Charging 2.4A - KL103,199,499,0
Fantech Cruiser WG11 Wireless 2.4 GHZ Pro Gaming Mouse-Black,1199,1699,275
FANTECH Cable Data Micro USB 120CM Fast Charging 2.4A - KM104,299,699,154
Fantech EG3 Gaming Earphones Headset with mic for Mobile and PC Wired Earbuds,999,1399,46
FANTECH GS202 SONAR Mini RGB Lighting Speaker,1599,2299,252
Fantech RAIGOR III WG12,1199,1799,0
Fantech WK896,2499,3399,0
Fantech Go W191 Wireless Gaming Mouse-White Wireless Mouse,699,999,217
FANTECH Smart Life USB Cable Type C 120CM - KC103,299,599,79
Fantech Phantom Ii Vx6 Macro Gaming Mouse-Neon Black,1599,2199,120
Fantech Hg15 Captain 7.1 Stereo Gaming Headset,3499,4899,108
FANTECH AGILE MP453 Game Mouse Pad Water-Resistant,1199,1699,57
Fantech Phantom II VX6 Neon Macro Gaming Mouse with Ergonomic Design & RGB Lighting Effects,1599,2149,32
Fantech Tower Ii Ac304 Pro,2499,3499,0
Fantech WH02 GO Air Bluetooth 5.0 Wireless Headphone Dual Connection,1999,2799,43
Fantech Gs205 Rgb Gaming Music Speaker,1699,2399,221
FANTECH Portal HQ55 Gaming Headset,2499,3499,47
